9,15,321.38
9,16,335.8
9,17,317.39
9,18,318.5
9,19,317.75
9,20,305.42
9,21,300.61
9,22,314.17
10,0,287.18
10,1,288.71
10,2,293.5
10,3,292.83
10,4,305.64
10,5,309.09
10,6,304.75
10,7,303.36
10,8,317.04
10,9,323.15
10,10,329.1
10,11,335.33
10,12,333.53
10,13,334.51
10,14,325.63
10,15,325.67
10,16,331.52
10,17,321.89
10,18,323.5
10,19,323.05
10,20,309.7
10,21,304.7
10,22,310.08
11,0,327.18
11,1,327.91
11,2,329.59
11,3,331.64
11,4,334.16
11,5,337.28
11,6,341.1
11,7,345.74
11,8,351.16
11,9,357.14
11,10,3.24
11,11,8.9
11,12,13.17
11,13,15.16
11,14,15.25
11,15,13.89
11,16,11.53
11,17,8.53
11,18,5.21
11,19,1.79
11,20,358.45
11,21,355.29
11,22,352.36
12,0,297.18
12,1,298.71
12,2,304.09
12,3,302.83
12,4,295.64
12,5,299.09
12,6,296.18
12,7,312.36
12,8,327.63
12,9,333.74
12,10,339.69
12,11,326.33
12,12,325.34
12,13,326.32
12,14,333.81
12,15,334.24
12,16,322.95
12,17,330.89
12,18,333.5
12,19,333.63
12,20,318.27
12,21,312.89
12,22,301.9
13,0,302.18
13,1,303.71
13,2,309.38
13,3,307.83
13,4,290.64
13,5,294.09
13,6,291.89
13,7,316.86
13,8,332.93
13,9,339.04
13,10,344.98
13,11,321.83
13,12,321.25
13,13,322.23
13,14,337.9
13,15,338.53
13,16,318.66
13,17,335.39
13,18,338.5
13,19,338.93
13,20,322.56
13,21,316.98
13,22,297.81
14,0,307.18
14,1,308.71
14,2,314.68
14,3,312.83
14,4,285.64
14,5,289.09
14,6,287.6
14,7,321.36
14,8,338.22
14,9,344.33
14,10,350.28
14,11,317.33
14,12,317.16
14,13,318.14
14,14,342.0
14,15,342.81
14,16,314.37
14,17,339.89
14,18,343.5
14,19,344.22
14,20,326.85
14,21,321.07
14,22,293.72
15,0,327.18
15,1,327.91
15,2,329.59
15,3,331.64
15,4,334.16
15,5,337.28
15,6,341.1
15,7,345.74
15,8,351.16
15,9,357.14
15,10,3.24
15,11,8.9
15,12,13.17
15,13,15.16
15,14,15.25
15,15,13.89
15,16,11.53
15,17,8.53
15,18,5.21
15,19,1.79
15,20,358.45
15,21,355.29
15,22,352.36
16,0,317.18
16,1,318.71
16,2,325.26
16,3,322.83
16,4,275.64
16,5,279.09
16,6,279.03
16,7,330.36
16,8,348.81
16,9,354.92
16,10,0.87
16,11,308.33
16,12,308.98
16,13,309.96
16,14,350.18
16,15,351.38
16,16,305.8
16,17,348.89
16,18,353.5
16,19,354.81
16,20,335.42
16,21,329.25
16,22,285.53
17,0,322.18
17,1,323.71
17,2,330.56
17,3,327.83
17,4,270.64
17,5,274.09
17,6,274.75
17,7,334.86
17,8,354.1
17,9,0.21
17,10,6.16
17,11,303.83
17,12,304.89
17,13,305.87
17,14,354.27
17,15,355.67
17,16,301.52
17,17,353.39
17,18,358.5
17,19,0.11
17,20,339.7
17,21,333.34
17,22,281.44
18,0,327.18
18,1,328.71
18,2,325.26
18,3,332.83
18,4,265.64
18,5,269.09
18,6,270.46
18,7,339.36
18,8,348.81
18,9,354.92
18,10,0.87
18,11,299.33
18,12,300.8
18,13,301.78
18,14,358.36
18,15,359.95
18,16,297.23
18,17,357.89
18,18,3.5
18,19,354.81
18,20,343.99
18,21,337.43
18,22,277.35
19,0,327.18
19,1,327.91
19,2,329.59
19,3,331.64
19,4,334.16
19,5,337.28
19,6,341.1
19,7,345.74
19,8,351.16
19,9,357.14
19,10,3.24
19,11,8.9
19,12,13.17
19,13,15.16
19,14,15.25
19,15,13.89
19,16,11.53
19,17,8.53
19,18,5.21
19,19,1.79
19,20,358.45
19,21,355.29
19,22,352.36
20,0,317.18
20,1,327.18
20,2,327.91
20,3,318.71
20,4,329.59
20,5,314.68
20,6,331.64
20,7,322.83
20,8,334.16
20,9,255.64
20,10,337.28
20,11,259.09
20,12,341.1
20,13,261.89
20,14,345.74
20,15,348.36
20,16,351.16
20,17,338.22
20,18,357.14
20,19,344.33
20,20,3.24
20,21,350.28
20,22,8.9
20,23,290.33
20,24,13.17
20,25,292.62
20,26,15.16
20,27,293.6
20,28,15.25
20,29,6.54
20,30,13.89
20,31,8.53
20,32,11.53
20,33,288.66
20,34,8.53
20,35,6.89
20,36,5.21
20,37,353.5
20,38,1.79
20,39,344.22
20,40,358.45
20,41,352.56
20,42,355.29
20,43,345.61
20,44,352.36
20,45,269.17
21,0,312.18
21,1,313.71
21,2,309.38
21,3,317.83
21,4,250.64
21,5,254.09
21,6,257.6
21,7,343.86
21,8,332.93
21,9,339.04
21,10,344.98
21,11,285.83
21,12,288.53
21,13,289.51
21,14,10.63
21,15,12.81
21,16,284.37
21,17,2.39
21,18,348.5
21,19,338.93
21,20,356.85
21,21,349.7
21,22,265.08
22,0,307.18
22,1,308.71
22,2,304.09
22,3,312.83
22,4,245.64
22,5,249.09
22,6,253.32
22,7,339.36
22,8,327.63
22,9,333.74
22,10,339.69
22,11,281.33
22,12,284.43
22,13,285.42
22,14,14.72
22,15,8.53
22,16,280.09
22,17,357.89
22,18,343.5
22,19,333.63
22,20,352.56
22,21,353.79
22,22,260.99
